per,wellid,qdes
0,well1,0
0,well10,0
0,well100,0
0,well101,0
0,well102,0
0,well103,0
0,well104,0
0,well105,0
0,well106,0
0,well107,0
0,well108,0
0,well109,0
0,well11,-287.8831664
0,well110,0
0,well111,0
0,well112,0
0,well113,0
0,well114,0
0,well115,0
0,well116,0
0,well117,0
0,well118,0
0,well119,0
0,well12,0
0,well120,0
0,well121,0
0,well122,0
0,well123,0
0,well124,0
0,well125,0
0,well126,0
0,well127,0
0,well128,0
0,well129,0
0,well13,-265.4096919
0,well130,0
0,well131,0
0,well132,0
0,well133,0
0,well134,0
0,well135,0
0,well136,0
0,well137,0
0,well138,0
0,well139,0
0,well14,0
0,well140,0
0,well141,0
0,well142,0
0,well143,0
0,well144,0
0,well145,0
0,well146,0
0,well147,0
0,well148,0
0,well149,0
0,well15,0
0,well150,0
0,well151,0
0,well152,0
0,well153,0
0,well154,0
0,well155,0
0,well156,0
0,well157,0
0,well158,0
0,well159,0
0,well16,-206.8283292
0,well160,0
0,well161,0
0,well162,0
0,well163,0
0,well164,0
0,well165,0
0,well166,0
0,well167,0
0,well168,0
0,well169,0
0,well17,0
0,well170,0
0,well171,0
0,well172,0
0,well173,0
0,well174,0
0,well175,0
0,well176,0
0,well177,0
0,well178,0
0,well179,0
0,well18,0
0,well180,0
0,well181,0
0,well182,0
0,well183,0
0,well184,0
0,well185,0
0,well186,0
0,well187,0
0,well188,0
0,well189,0
0,well19,0
0,well190,0
0,well191,0
0,well192,0
0,well193,0
0,well194,0
0,well195,0
0,well196,0
0,well197,0
0,well198,0
0,well199,0
0,well2,0
0,well20,0
0,well200,0
0,well201,0
0,well202,0
0,well203,0
0,well204,0
0,well205,0
0,well206,0
0,well207,0
0,well208,0
0,well209,0
0,well21,0
0,well210,0
0,well211,0
0,well212,0
0,well213,0
0,well214,0
0,well215,0
0,well216,0
0,well217,0
0,well218,0
0,well219,0
0,well22,-79.91614805
0,well220,0
0,well221,0
0,well222,0
0,well223,0
0,well224,0
0,well225,0
0,well226,0
0,well227,0
0,well228,0
0,well229,0
0,well23,0
0,well230,0
0,well231,0
0,well232,0
0,well233,0
0,well234,0
0,well235,0
0,well236,0
0,well237,0
0,well238,0
0,well239,0
0,well24,0
0,well240,0
0,well241,0
0,well242,0
0,well243,0
0,well244,0
0,well245,0
0,well246,0
0,well247,0
0,well248,0
0,well249,0
0,well25,0
0,well250,0
0,well251,0
0,well252,0
0,well253,0
0,well254,0
0,well255,0
0,well256,0
0,well257,0
0,well258,0
0,well259,0
0,well26,0
0,well260,0
0,well261,0
0,well262,0
0,well263,0
0,well264,0
0,well265,0
0,well266,0
0,well267,0
0,well268,0
0,well269,0
0,well27,-312.5814471
0,well270,0
0,well271,0
0,well272,0
0,well273,0
0,well274,0
0,well275,0
0,well276,0
0,well277,0
0,well278,0
0,well279,0
0,well28,-213.9466294
0,well280,0
0,well281,0
0,well282,0
0,well283,0
0,well284,0
0,well285,0
0,well286,0
0,well287,0
0,well288,0
0,well289,0
0,well29,-258.0142624
0,well290,0
0,well291,0
0,well292,0
0,well293,0
0,well294,0
0,well295,0
0,well296,0
0,well297,0
0,well298,0
0,well299,0
0,well3,0
0,well30,-258.9854976
0,well300,0
0,well301,0
0,well302,0
0,well303,0
0,well304,0
0,well305,0
0,well306,0
0,well307,0
0,well308,0
0,well309,0
0,well31,-81.06740493
0,well310,0
0,well311,0
0,well312,0
0,well313,0
0,well314,0
0,well315,0
0,well316,0
0,well317,0
0,well318,0
0,well319,0
0,well32,0
0,well320,0
0,well321,0
0,well322,0
0,well323,0
0,well324,0
0,well325,0
0,well326,0
0,well327,0
0,well328,0
0,well329,0
0,well33,-47.23921548
0,well330,0
0,well331,0
0,well332,0
0,well333,0
0,well334,0
0,well335,0
0,well336,0
0,well337,0
0,well338,0
0,well339,0
0,well34,-60.1538595
0,well340,0
0,well341,0
0,well342,0
0,well343,0
0,well344,0
0,well345,0
0,well346,0
0,well347,0
0,well348,0
0,well349,0
0,well35,-98.02833524
0,well350,0
0,well351,0
0,well352,0
0,well353,0
0,well354,0
0,well355,0
0,well356,0
0,well357,0
0,well358,0
0,well359,0
0,well36,-7.276931358
0,well360,0
0,well361,0
0,well362,0
0,well363,0
0,well364,0
0,well365,0
0,well366,0
0,well367,0
0,well368,0
0,well369,0
0,well37,-447.5678109
0,well370,0
0,well371,0
0,well372,0
0,well373,0
0,well374,0
0,well375,0
0,well376,0
0,well377,0
0,well378,0
0,well379,0
0,well38,0
0,well380,0
0,well381,0
0,well382,0
0,well383,0
0,well384,0
0,well385,0
0,well386,0
0,well387,0
0,well388,0
0,well389,0
0,well39,0
0,well390,0
0,well391,0
0,well392,0
0,well393,0
0,well394,0
0,well395,0
0,well396,0
0,well397,0
0,well398,0
0,well399,0
0,well4,0
0,well40,-314.5056335
0,well400,0
0,well401,0
0,well402,0
0,well403,0
0,well404,0
0,well405,0
0,well406,0
0,well407,0
0,well408,0
0,well409,0
0,well41,-187.9745916
0,well410,0
0,well411,0
0,well412,0
0,well413,0
0,well414,0
0,well415,0
0,well416,0
0,well417,0
0,well418,0
0,well419,0
0,well42,0
0,well420,0
0,well421,0
0,well422,0
0,well423,0
0,well424,0
0,well425,0
0,well426,0
0,well427,0
0,well428,0
0,well429,0
0,well43,-144.1249885
0,well430,0
0,well431,0
0,well432,0
0,well433,0
0,well434,0
0,well435,0
0,well436,0
0,well437,0
0,well438,0
0,well439,0
0,well44,-307.721727
0,well440,0
0,well441,0
0,well442,0
0,well443,0
0,well444,0
0,well445,0
0,well446,0
0,well447,0
0,well448,0
0,well449,0
0,well45,-400.8299745
0,well450,0
0,well451,0
0,well452,0
0,well453,0
0,well454,0
0,well455,0
0,well456,0
0,well457,0
0,well458,0
0,well459,0
0,well46,0
0,well460,0
0,well461,0
0,well462,0
0,well463,0
0,well464,0
0,well465,0
0,well466,0
0,well467,0
0,well468,0
0,well469,0
0,well47,-170.1793412
0,well470,0
0,well471,0
0,well472,0
0,well473,0
0,well474,0
0,well475,0
0,well476,0
0,well477,0
0,well478,0
0,well479,0
0,well48,-290.1901131
0,well480,0
0,well481,0
0,well482,0
0,well483,0
0,well484,0
0,well485,0
0,well486,0
0,well49,-305.8095464
0,well5,-80.29927436
0,well50,0
0,well51,-177.8646072
0,well52,0
0,well53,0
0,well54,0
0,well55,0
0,well56,0
0,well57,0
0,well58,0
0,well59,0
0,well6,-125.8901657
0,well60,0
0,well61,0
0,well62,0
0,well63,0
0,well64,0
0,well65,0
0,well66,0
0,well67,0
0,well68,0
0,well69,0
0,well7,-432.7326976
0,well70,0
0,well71,0
0,well72,0
0,well73,0
0,well74,0
0,well75,-43.63980607
0,well76,0
0,well77,-71.59611267
0,well78,0
0,well79,0
0,well8,-204.4339516
0,well80,-191.9922919
0,well81,0
0,well82,0
0,well83,-47.66228185
0,well84,0
0,well85,0
0,well86,0
0,well87,0
0,well88,0
0,well89,0
0,well9,-342.3287966
0,well90,0
0,well91,0
0,well92,0
0,well93,0
0,well94,0
0,well95,0
0,well96,0
0,well97,0
0,well98,0
0,well99,0
1,well1,0
1,well10,-404.7881171
1,well100,0
1,well101,0
1,well102,0
1,well103,0
1,well104,-80.09819556
1,well105,0
1,well106,0
1,well107,0
1,well108,0
1,well109,0
1,well11,-284.6585098
1,well110,0
1,well111,0
1,well112,0
1,well113,0
1,well114,0
1,well115,0
1,well116,0
1,well117,0
1,well118,0
1,well119,-292.4388021
1,well12,-317.0477083
1,well120,0
1,well121,0
1,well122,0
1,well123,0
1,well124,0
1,well125,0
1,well126,0
1,well127,-234.3343815
1,well128,0
1,well129,-227.2077189
1,well13,-143.3795845
1,well130,0
1,well131,-143.0444949
1,well132,0
1,well133,0
1,well134,0
1,well135,-310.0317638
1,well136,-187.2710645
1,well137,0
1,well138,-108.4432164
1,well139,-53.60098721
1,well14,0
1,well140,-229.2687616
1,well141,0
1,well142,0
1,well143,-145.7600058
1,well144,-280.5787764
1,well145,0
1,well146,0
1,well147,0
1,well148,0
1,well149,0
1,well15,0
1,well150,0
1,well151,0
1,well152,0
1,well153,0
1,well154,0
1,well155,0
1,well156,0
1,well157,0
1,well158,0
1,well159,0
1,well16,-216.3106009
1,well160,0
1,well161,0
1,well162,0
1,well163,0
1,well164,0
1,well165,0
1,well166,0
1,well167,0
1,well168,0
1,well169,0
1,well17,0
1,well170,0
1,well171,0
1,well172,0
1,well173,0
1,well174,0
1,well175,0
1,well176,0
1,well177,0
1,well178,0
1,well179,0
1,well18,-302.2137513
1,well180,0
1,well181,0
1,well182,0
1,well183,0
1,well184,0
1,well185,0
1,well186,0
1,well187,0
1,well188,0
1,well189,0
1,well19,-347.5119293
1,well190,0
1,well191,0
1,well192,0
1,well193,0
1,well194,0
1,well195,0
1,well196,0
1,well197,0
1,well198,0
1,well199,0
1,well2,0
1,well20,0
1,well200,0
1,well201,0
1,well202,0
1,well203,0
1,well204,0
1,well205,0
1,well206,0
1,well207,0
1,well208,0
1,well209,0
1,well21,0
1,well210,0
1,well211,0
1,well212,0
1,well213,0
1,well214,0
1,well215,0
1,well216,0
1,well217,0
1,well218,0
1,well219,0
1,well22,-270.6123859
1,well220,0
1,well221,0
1,well222,0
1,well223,0
1,well224,0
1,well225,0
1,well226,0
1,well227,0
1,well228,0
1,well229,0
1,well23,-122.0862185
1,well230,0
1,well231,0
1,well232,0
1,well233,0
1,well234,0
1,well235,0
1,well236,0
1,well237,0
1,well238,0
1,well239,0
1,well24,0
1,well240,0
1,well241,0
1,well242,0
1,well243,0
1,well244,0
1,well245,0
1,well246,0
1,well247,0
1,well248,0
1,well249,0
1,well25,0
1,well250,0
1,well251,0
1,well252,0
1,well253,0
1,well254,0
1,well255,0
1,well256,0
1,well257,0
1,well258,0
1,well259,0
1,well26,0
1,well260,0
1,well261,0
1,well262,0
1,well263,0
1,well264,0
1,well265,0
1,well266,0
1,well267,0
1,well268,0
1,well269,0
1,well27,-308.2209623
1,well270,0
1,well271,0
1,well272,0
1,well273,0
1,well274,0
1,well275,0
1,well276,0
1,well277,0
1,well278,0
1,well279,0
1,well28,-98.82048302
1,well280,0
1,well281,0
1,well282,0
1,well283,0
1,well284,0
1,well285,0
1,well286,0
1,well287,0
1,well288,0
1,well289,0
1,well29,-107.98321
1,well290,0
1,well291,0
1,well292,0
1,well293,0
1,well294,0
1,well295,0
1,well296,0
1,well297,0
1,well298,0
1,well299,0
1,well3,0
1,well30,-152.8488491
1,well300,0
1,well301,0
1,well302,0
1,well303,0
1,well304,0
1,well305,0
1,well306,0
1,well307,0
1,well308,0
1,well309,0
1,well31,-137.2924164
1,well310,0
1,well311,0
1,well312,0
1,well313,0
1,well314,0
1,well315,0
1,well316,0
1,well317,0
1,well318,0
1,well319,0
1,well32,0
1,well320,0
1,well321,0
1,well322,0
1,well323,0
1,well324,0
1,well325,0
1,well326,0
1,well327,0
1,well328,0
1,well329,0
1,well33,-134.3018498
1,well330,0
1,well331,0
1,well332,0
1,well333,0
1,well334,0
1,well335,0
1,well336,0
1,well337,0
1,well338,0
1,well339,0
1,well34,-149.6542449
1,well340,0
1,well341,0
1,well342,0
1,well343,0
1,well344,0
1,well345,0
1,well346,0
1,well347,0
1,well348,0
1,well349,0
1,well35,-342.3443622
1,well350,0
1,well351,0
1,well352,0
