period,BIOS,WABIS,6B,6D
0,8.20E+06,1.02E+07,2.36E+06,7.06E+06
1,1.30E+07,1.66E+07,3.87E+06,1.09E+07
2,2.30E+07,2.60E+07,6.99E+06,1.85E+07
3,2.90E+07,2.93E+07,7.99E+06,2.23E+07
4,4.40E+07,4.60E+07,1.01E+07,3.46E+07
5,4.90E+07,4.72E+07,1.02E+07,3.83E+07
6,4.80E+07,4.29E+07,1.31E+07,3.45E+07
7,4.20E+07,3.89E+07,1.38E+07,2.86E+07
8,4.30E+07,4.01E+07,1.44E+07,2.87E+07
