i,j,ztop,zbotm,wellid,losstype,pumploc,qlimit,ppflag,pumpcap,rw,hlim,qcut
50,360,20,0,well1,thiem,0,1,0,0,0.5,10,0
70,360,20,0,well2,thiem,0,1,0,0,0.5,10,0
90,360,20,0,well3,thiem,0,1,0,0,0.5,10,0
110,360,20,0,well4,thiem,0,1,0,0,0.5,10,0
130,360,20,0,well5,thiem,0,1,0,0,0.5,10,0
150,360,20,0,well6,thiem,0,1,0,0,0.5,10,0
170,360,20,0,well7,thiem,0,1,0,0,0.5,10,0
190,360,20,0,well8,thiem,0,1,0,0,0.5,10,0
210,360,20,0,well9,thiem,0,1,0,0,0.5,10,0
230,360,20,0,well10,thiem,0,1,0,0,0.5,10,0
250,360,20,0,well11,thiem,0,1,0,0,0.5,10,0
270,360,20,0,well12,thiem,0,1,0,0,0.5,10,0
290,360,20,0,well13,thiem,0,1,0,0,0.5,10,0
310,360,20,0,well14,thiem,0,1,0,0,0.5,10,0
330,360,20,0,well15,thiem,0,1,0,0,0.5,10,0
350,360,20,0,well16,thiem,0,1,0,0,0.5,10,0
370,360,20,0,well17,thiem,0,1,0,0,0.5,10,0
390,360,20,0,well18,thiem,0,1,0,0,0.5,10,0
410,360,20,0,well19,thiem,0,1,0,0,0.5,10,0
430,360,20,0,well20,thiem,0,1,0,0,0.5,10,0
450,360,20,0,well21,thiem,0,1,0,0,0.5,10,0
50,380,20,0,well22,thiem,0,1,0,0,0.5,10,0
70,380,20,0,well23,thiem,0,1,0,0,0.5,10,0
90,380,20,0,well24,thiem,0,1,0,0,0.5,10,0
110,380,20,0,well25,thiem,0,1,0,0,0.5,10,0
130,380,20,0,well26,thiem,0,1,0,0,0.5,10,0
150,380,20,0,well27,thiem,0,1,0,0,0.5,10,0
170,380,20,0,well28,thiem,0,1,0,0,0.5,10,0
190,380,20,0,well29,thiem,0,1,0,0,0.5,10,0
210,380,20,0,well30,thiem,0,1,0,0,0.5,10,0
230,380,20,0,well31,thiem,0,1,0,0,0.5,10,0
250,380,20,0,well32,thiem,0,1,0,0,0.5,10,0
270,380,20,0,well33,thiem,0,1,0,0,0.5,10,0
290,380,20,0,well34,thiem,0,1,0,0,0.5,10,0
310,380,20,0,well35,thiem,0,1,0,0,0.5,10,0
330,380,20,0,well36,thiem,0,1,0,0,0.5,10,0
350,380,20,0,well37,thiem,0,1,0,0,0.5,10,0
