"Brkenn","X_WERT","Y_WERT","wellid","y","x","ztop","zbotm","losstype","pumploc","qlimit","ppflag","pumpcap","rw","hlim","qcut"
"T  W 5001",2531951.12,5659201.03,"well1",2985.83999999985,3760.18999999994,10,0,"thiem",0,0,0,0,0.5,6,0
"T  W 5051",2531724.11,5660979.66,"well10",1207.20999999996,3533.1799999997,10,0,"thiem",0,0,0,0,0.5,6,0
"T  W 5061",2531500.59,5661813.48,"well19",373.389999999665,3309.65999999968,10,0,"thiem",0,0,0,0,0.5,6,0
"T  W 5093",2531980.55,5661080.36,"well28",1106.50999999978,3789.61999999965,10,0,"thiem",0,0,0,0,0.5,6,0
"T  W 5114",2531931.56,5660770.62,"well37",1416.25,3740.62999999989,10,0,"thiem",0,0,0,0,0.5,6,0
"T  W 5135",2531430,5659732.02,"well46",2454.85000000056,3239.06999999983,10,0,"thiem",0,0,0,0,0.5,6,0
"T  W 5326",2531743.44,5658089.19,"well55",4097.6799999997,3552.50999999978,10,0,"thiem",0,0,0,0,0.5,6,0
"T  W 5357",2531900.56,5657684.39,"well64",4502.48000000045,3709.62999999989,10,0,"thiem",0,0,0,0,0.5,6,0
"T  W 5372",2531976.61,5659740.74,"well73",2446.12999999989,3785.6799999997,10,0,"thiem",0,0,0,0,0.5,6,0
"T  W 5383",2531799.34,5661453.48,"well82",733.389999999665,3608.40999999968,10,0,"thiem",0,0,0,0,0.5,6,0
"T  W 5397",2531595.3,5660234.6,"well91",1952.27000000048,3404.36999999965,10,0,"thiem",0,0,0,0,0.5,6,0
"T  W 5407",2531446.69,5660951.44,"well100",1235.4299999997,3255.75999999978,10,0,"thiem",0,0,0,0,0.5,6,0
"T  W 5418",2531171.02,5661786.38,"well109",400.490000000224,2980.08999999985,10,0,"thiem",0,0,0,0,0.5,6,0
"T  W 5429",2531868.82,5657327.42,"well118",4859.45000000019,3677.88999999966,10,0,"thiem",0,0,0,0,0.5,6,0
"T  W 5439",2531740.45,5658438.57,"well127",3748.29999999981,3549.52000000002,10,0,"thiem",0,0,0,0,0.5,6,0
"T  W 5451",2531690.05,5658567.26,"well136",3619.61000000034,3499.11999999965,10,0,"thiem",0,0,0,0,0.5,6,0
"T  W 5470",2531533.02,5659283.96,"well145",2902.91000000015,3342.08999999985,10,0,"thiem",0,0,0,0,0.5,6,0
"T  W 5480",2531324.54,5660144.85,"well154",2042.02000000048,3133.60999999987,10,0,"thiem",0,0,0,0,0.5,6,0
"T  W 5491",2530986.51,5661174.26,"well163",1012.61000000034,2795.57999999961,10,0,"thiem",0,0,0,0,0.5,6,0
"T  W 5512",2531253.61,5662007.12,"well172",179.75,3062.6799999997,10,0,"thiem",0,0,0,0,0.5,6,0
"T  W 5538",2530711.86,5662014.79,"well181",172.080000000075,2520.9299999997,10,0,"thiem",0,0,0,0,0.5,6,0
"T  W 5547",2530523.19,5661036.82,"well190",1150.04999999981,2332.25999999978,10,0,"thiem",0,0,0,0,0.5,6,0
"T  W 5561",2530540.03,5659218.16,"well199",2968.70999999996,2349.09999999963,10,0,"thiem",0,0,0,0,0.5,6,0
"T  W 5571",2531796.12,5656930.64,"well208",5256.23000000045,3605.18999999994,10,0,"thiem",0,0,0,0,0.5,6,0
"T  W 5588",2531285.59,5659783.36,"well217",2403.50999999978,3094.65999999968,10,0,"thiem",0,0,0,0,0.5,6,0
"T  W 5601",2529783.05,5661792.93,"well226",393.94000000041,1592.11999999965,10,0,"thiem",0,0,0,0,0.5,6,0
"T  W 5610",2529991.23,5660183.15,"well235",2003.71999999974,1800.29999999981,10,0,"thiem",0,0,0,0,0.5,6,0
"T  W 5621",2530567.31,5661660.32,"well244",526.549999999814,2376.37999999989,10,0,"thiem",0,0,0,0,0.5,6,0
"T  W 5633",2530833.49,5660892.04,"well253",1294.83000000007,2642.56000000006,10,0,"thiem",0,0,0,0,0.5,6,0
"T  W 5650",2531010.19,5659835.25,"well262",2351.62000000011,2819.25999999978,10,0,"thiem",0,0,0,0,0.5,6,0
"T  W 5661",2530056.31,5660027.97,"well271",2158.90000000037,1865.37999999989,10,0,"thiem",0,0,0,0,0.5,6,0
"T  W 5672",2531259.34,5657377.3,"well280",4809.5700000003,3068.40999999968,10,0,"thiem",0,0,0,0,0.5,6,0
"T  W 5684",2530113.19,5661764.51,"well289",422.360000000335,1922.25999999978,10,0,"thiem",0,0,0,0,0.5,6,0
"T  W 5697",2529785.56,5661640.84,"well298",546.030000000261,1594.62999999989,10,0,"thiem",0,0,0,0,0.5,6,0
"T  W 5709",2530224.04,5660704.11,"well307",1482.75999999978,2033.10999999987,10,0,"thiem",0,0,0,0,0.5,6,0
"T  W 5722",2530453.63,5660808.54,"well316",1378.33000000007,2262.69999999972,10,0,"thiem",0,0,0,0,0.5,6,0
